Time (s),CPU Utilization (%),Memory Utilization (%)
0.009,0.5,5.3
0.51,2.7,5.3
1.012,1.9,5.3
1.514,3.7,5.3
2.016,0.9,5.3
2.518,2.4,5.3
3.02,0.9,5.3
3.522,2.5,5.3
4.024,0.8,5.3
4.526,1.4,5.3
